,date,team1Name,team2Name,venue,referee,result,day,month,season,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,avgLast5Tries,avgLast5Conversions,avgLast5Penalties,avgLast5DropGoals,avgLast5TriesAgainst,avgLast5ConversionsAgainst,avgLast5PenaltiesAgainst,avgLast5DropGoalsAgainst,targetCode,wonLastTeam1,wonLastTeam2
2027,2022-01-01,Bristol,Exeter,Sandy Park,Luke Pearce,L,Sat,Jan,2021-22,25.6,25.8,0.6,0.6,2.8,2.2,2.4,0.0,3.4,1.8,1.6,0.0,0,0.0,1
2025,2022-01-01,Wasps,Sale,AJ Bell Stadium,Ian Tempest,L,Sat,Jan,2021-22,29.0,28.0,1.0,0.8,3.6,2.8,1.8,0.0,3.8,2.4,1.4,0.0,0,1.0,0
2024,2022-01-01,Sale,Wasps,AJ Bell Stadium,Ian Tempest,W,Sat,Jan,2021-22,19.4,19.8,0.0,0.4,2.2,1.8,1.6,0.0,2.2,1.4,2.0,0.0,1,0.0,1
2026,2022-01-01,Exeter,Bristol,Sandy Park,Luke Pearce,W,Sat,Jan,2021-22,18.4,18.4,0.2,0.8,2.2,1.6,1.4,0.0,1.8,1.4,2.2,0.0,1,1.0,0
2032,2022-01-02,Northampton,Saracens,Franklin's Gardens,Adam Leal,L,Sun,Jan,2021-22,27.0,33.0,0.6,0.4,3.4,2.6,1.6,0.0,4.2,3.0,1.8,0.2,0,0.0,1
2030,2022-01-02,Leicester,Newcastle,Welford Road,Jack Makepeace,W,Sun,Jan,2021-22,31.6,20.0,0.4,0.6,3.2,2.4,3.4,0.2,2.0,1.4,2.4,0.0,1,1.0,0
2029,2022-01-02,Harlequins,Gloucester,Kingsholm,Tom Foley,W,Sun,Jan,2021-22,24.4,22.0,1.0,0.0,3.4,2.2,0.8,0.2,2.0,1.8,2.8,0.0,1,1.0,1
2033,2022-01-02,Saracens,Northampton,Franklin's Gardens,Adam Leal,W,Sun,Jan,2021-22,32.8,23.4,0.6,0.6,3.8,3.0,2.6,0.0,3.4,2.0,0.6,0.2,1,1.0,0
2028,2022-01-02,Gloucester,Harlequins,Kingsholm,Tom Foley,L,Sun,Jan,2021-22,28.8,19.8,0.8,0.4,3.4,2.2,2.2,0.0,2.4,1.8,1.4,0.0,0,1.0,1
2031,2022-01-02,Newcastle,Leicester,Welford Road,Jack Makepeace,L,Sun,Jan,2021-22,18.6,23.0,0.2,0.4,2.4,1.8,1.0,0.0,2.8,2.4,1.4,0.0,0,0.0,1
2036,2022-01-07,Bristol,Sale,Ashton Gate,Wayne Barnes,W,Fri,Jan,2021-22,19.2,23.0,0.6,0.4,2.0,1.6,2.0,0.0,3.0,1.4,1.6,0.0,1,0.0,1
2037,2022-01-07,Sale,Bristol,Ashton Gate,Wayne Barnes,L,Fri,Jan,2021-22,19.0,19.0,0.2,0.2,2.4,2.0,1.0,0.0,2.0,1.2,2.2,0.0,0,1.0,0
2039,2022-01-08,Exeter,Harlequins,Twickenham Stoop,Ian Tempest,L,Sat,Jan,2021-22,18.0,14.4,0.2,0.8,2.2,1.4,1.4,0.0,1.0,0.8,2.6,0.0,0,1.0,1
2043,2022-01-08,Gloucester,Saracens,StoneX Stadium,Karl Dickson,W,Sat,Jan,2021-22,26.4,19.8,1.0,0.4,3.4,2.2,1.4,0.0,2.4,1.8,1.4,0.0,1,0.0,1
2040,2022-01-08,Newcastle,Northampton,Kingston Park,Matthew Carley,L,Sat,Jan,2021-22,16.0,28.2,0.2,0.6,2.2,1.6,0.6,0.0,3.4,3.2,1.6,0.0,0,0.0,0
2038,2022-01-08,Harlequins,Exeter,Twickenham Stoop,Ian Tempest,W,Sat,Jan,2021-22,24.0,19.6,0.8,0.2,3.2,2.2,1.2,0.0,2.0,1.8,2.0,0.0,1,1.0,1
2041,2022-01-08,Northampton,Newcastle,Kingston Park,Matthew Carley,W,Sat,Jan,2021-22,23.0,28.0,0.4,0.2,2.6,2.0,2.0,0.0,3.4,2.8,1.8,0.0,1,0.0,0
2042,2022-01-08,Saracens,Gloucester,StoneX Stadium,Karl Dickson,L,Sat,Jan,2021-22,33.0,20.2,0.6,0.4,4.0,3.2,2.2,0.0,2.8,1.6,1.0,0.0,0,1.0,0
2045,2022-01-09,Worcester,Bath,Recreation Ground,Craig Maxwell-Keys,L,Sun,Jan,2021-22,23.4,31.4,0.6,1.0,3.4,2.0,0.8,0.0,4.8,3.4,0.2,0.0,0,0.0,0
2047,2022-01-09,Leicester,Wasps,Coventry Building Society Arena,Tom Foley,L,Sun,Jan,2021-22,34.0,17.8,0.6,0.6,3.8,3.0,2.8,0.2,1.8,1.4,2.0,0.0,0,1.0,0
2044,2022-01-09,Bath,Worcester,Recreation Ground,Craig Maxwell-Keys,W,Sun,Jan,2021-22,19.0,34.0,0.2,0.6,2.0,1.8,1.8,0.0,4.2,3.6,1.8,0.0,1,0.0,0
2046,2022-01-09,Wasps,Leicester,Coventry Building Society Arena,Tom Foley,W,Sun,Jan,2021-22,27.2,29.8,1.0,1.0,3.4,2.4,1.8,0.0,4.2,2.6,1.2,0.0,1,0.0,1
2048,2022-01-28,Bath,Harlequins,Recreation Ground,Tom Foley,W,Fri,Jan,2021-22,20.0,32.4,0.2,0.8,2.2,1.8,1.8,0.0,4.2,3.4,1.4,0.0,1,1.0,1
2049,2022-01-28,Harlequins,Bath,Recreation Ground,Tom Foley,L,Fri,Jan,2021-22,21.6,18.8,0.6,0.4,2.8,2.0,1.2,0.0,2.2,1.8,1.4,0.0,0,1.0,1
2052,2022-01-29,Worcester,Northampton,Sixways,Ian Tempest,L,Sat,Jan,2021-22,21.8,33.0,0.6,1.0,3.2,2.0,0.6,0.0,5.0,3.4,0.4,0.0,0,0.0,1
2053,2022-01-29,Northampton,Worcester,Sixways,Ian Tempest,W,Sat,Jan,2021-22,30.6,23.6,0.6,0.2,3.6,3.0,2.0,0.2,3.0,2.2,1.4,0.0,1,1.0,0
2054,2022-01-29,Newcastle,Gloucester,Kingston Park,Jack Makepeace,L,Sat,Jan,2021-22,13.6,31.2,0.2,0.8,2.0,1.2,0.4,0.0,4.0,3.8,1.0,0.2,0,0.0,1
2050,2022-01-29,London Irish,Exeter,Brentford Community Stadium,Matthew Carley,W,Sat,Jan,2021-22,32.4,31.4,0.8,0.8,4.8,3.0,0.8,0.0,4.0,3.0,1.8,0.0,1,0.0,0
2051,2022-01-29,Exeter,London Irish,Brentford Community Stadium,Matthew Carley,L,Sat,Jan,2021-22,17.2,14.6,0.4,0.6,2.2,1.6,1.0,0.0,1.2,1.0,2.2,0.0,0,0.0,0
2055,2022-01-29,Gloucester,Newcastle,Kingston Park,Jack Makepeace,W,Sat,Jan,2021-22,28.8,21.4,0.8,0.8,3.8,2.4,1.4,0.0,2.8,2.2,1.0,0.0,1,1.0,0
2057,2022-01-30,Leicester,Sale,AJ Bell Stadium,Craig Maxwell-Keys,L,Sun,Jan,2021-22,25.6,15.8,0.6,0.4,2.6,2.4,2.6,0.0,1.2,0.8,2.6,0.0,0,0.0,0
2058,2022-01-30,Wasps,Saracens,Coventry Building Society Arena,Karl Dickson,W,Sun,Jan,2021-22,27.2,27.2,1.0,1.0,3.4,2.2,1.8,0.0,3.6,2.2,1.6,0.0,1,1.0,0
2059,2022-01-30,Saracens,Wasps,Coventry Building Society Arena,Karl Dickson,L,Sun,Jan,2021-22,31.0,18.4,0.8,0.2,3.8,3.0,2.0,0.0,2.4,1.4,1.2,0.0,0,0.0,1
2056,2022-01-30,Sale,Leicester,AJ Bell Stadium,Craig Maxwell-Keys,W,Sun,Jan,2021-22,19.8,21.6,0.2,0.4,2.6,2.2,0.8,0.0,2.6,1.6,1.8,0.0,1,0.0,0
2061,2022-02-04,London Irish,Gloucester,Kingsholm,Karl Dickson,L,Fri,Feb,2021-22,29.4,25.2,0.6,0.8,4.2,2.4,1.2,0.0,3.4,2.6,1.0,0.0,0,1.0,1
2060,2022-02-04,Gloucester,London Irish,Kingsholm,Karl Dickson,W,Fri,Feb,2021-22,28.2,19.2,0.8,0.4,4.0,2.2,1.0,0.0,2.4,1.8,1.2,0.0,1,1.0,1
2068,2022-02-05,Saracens,Bath,StoneX Stadium,Sara Cox,W,Sat,Feb,2021-22,30.0,20.8,1.0,0.2,3.8,2.8,1.8,0.0,2.4,1.4,2.0,0.0,1,0.0,1
2069,2022-02-05,Bath,Saracens,StoneX Stadium,Sara Cox,L,Sat,Feb,2021-22,19.6,27.8,0.2,0.8,2.2,1.6,1.8,0.0,4.0,2.8,0.6,0.0,0,1.0,0
2064,2022-02-05,Exeter,Wasps,Sandy Park,Wayne Barnes,L,Sat,Feb,2021-22,17.2,15.2,0.4,0.6,2.2,1.6,1.0,0.0,1.2,1.0,2.4,0.0,0,0.0,1
2063,2022-02-05,Newcastle,Bristol,Ashton Gate,Matthew Carley,L,Sat,Feb,2021-22,15.0,34.8,0.2,0.8,2.2,1.4,0.4,0.0,4.6,3.8,1.2,0.2,0,0.0,1
2062,2022-02-05,Bristol,Newcastle,Ashton Gate,Matthew Carley,W,Sat,Feb,2021-22,20.2,25.0,0.6,0.4,2.0,1.8,2.2,0.0,3.2,1.6,1.8,0.0,1,1.0,0
2066,2022-02-05,Leicester,Worcester,Welford Road,Luke Pearce,W,Sat,Feb,2021-22,22.8,18.2,0.4,0.6,2.4,1.8,2.4,0.0,1.8,0.8,2.4,0.0,1,0.0,0
2065,2022-02-05,Wasps,Exeter,Sandy Park,Wayne Barnes,W,Sat,Feb,2021-22,25.8,24.2,0.6,1.0,2.8,1.8,2.6,0.0,3.4,1.8,1.2,0.0,1,1.0,0
2067,2022-02-05,Worcester,Leicester,Welford Road,Luke Pearce,L,Sat,Feb,2021-22,23.4,33.4,0.6,1.0,3.4,2.0,0.8,0.0,5.0,3.6,0.4,0.0,0,0.0,0
2071,2022-02-06,Sale,Harlequins,Twickenham Stoop,Ian Tempest,W,Sun,Feb,2021-22,24.0,21.4,0.4,0.2,3.2,2.2,1.2,0.0,2.4,1.4,2.2,0.0,1,1.0,0
2070,2022-02-06,Harlequins,Sale,Twickenham Stoop,Ian Tempest,L,Sun,Feb,2021-22,21.2,18.6,0.6,0.4,2.8,1.8,1.2,0.0,2.0,1.6,1.8,0.0,0,0.0,1
2072,2022-02-11,Bristol,London Irish,Ashton Gate,Christophe Ridley,L,Fri,Feb,2021-22,23.6,22.0,0.8,0.2,2.4,2.2,2.4,0.0,3.0,1.6,1.0,0.0,0,1.0,0
2074,2022-02-11,Leicester,Northampton,Welford Road,Matthew Carley,W,Fri,Feb,2021-22,26.8,18.6,0.6,0.4,3.2,2.2,2.0,0.0,1.8,1.0,2.4,0.0,1,1.0,1
2075,2022-02-11,Northampton,Leicester,Welford Road,Matthew Carley,L,Fri,Feb,2021-22,29.2,22.2,0.6,0.2,3.6,3.2,1.4,0.2,3.0,1.8,1.2,0.0,0,1.0,1
2073,2022-02-11,London Irish,Bristol,Ashton Gate,Christophe Ridley,W,Fri,Feb,2021-22,24.0,23.2,0.4,0.6,3.4,2.0,1.0,0.0,3.0,2.6,1.0,0.0,1,0.0,1
2081,2022-02-12,Bath,Wasps,Coventry Building Society Arena,"9,139",L,Sat,Feb,2021-22,17.0,31.2,0.0,1.0,2.0,1.4,1.4,0.0,4.6,3.0,0.6,0.0,0,0.0,1
2080,2022-02-12,Wasps,Bath,Coventry Building Society Arena,"9,139",W,Sat,Feb,2021-22,25.0,23.0,0.4,1.2,2.6,1.6,2.8,0.0,3.4,1.8,0.8,0.0,1,1.0,0
2076,2022-02-12,Exeter,Gloucester,Sandy Park,Tom Foley,W,Sat,Feb,2021-22,17.8,17.4,0.8,0.6,2.6,1.8,0.4,0.0,1.8,1.2,2.0,0.0,1,0.0,1
2078,2022-02-12,Sale,Worcester,AJ Bell Stadium,Karl Dickson,W,Sat,Feb,2021-22,25.2,23.0,0.6,0.2,3.6,2.4,0.8,0.0,2.8,1.8,1.8,0.0,1,1.0,0
2077,2022-02-12,Gloucester,Exeter,Sandy Park,Tom Foley,L,Sat,Feb,2021-22,27.6,18.6,0.6,0.4,3.8,2.6,1.0,0.0,2.4,1.8,1.0,0.0,0,1.0,0
2079,2022-02-12,Worcester,Sale,AJ Bell Stadium,Karl Dickson,L,Sat,Feb,2021-22,21.8,35.8,0.6,1.0,3.0,1.6,1.2,0.0,5.2,3.8,0.6,0.0,0,0.0,1
2082,2022-02-13,Saracens,Harlequins,StoneX Stadium,Luke Pearce,W,Sun,Feb,2021-22,35.0,17.8,1.0,0.2,4.8,3.4,1.4,0.0,2.0,1.2,1.8,0.0,1,1.0,0
2083,2022-02-13,Harlequins,Saracens,StoneX Stadium,Luke Pearce,L,Sun,Feb,2021-22,21.2,22.6,0.4,0.6,3.0,2.2,0.6,0.0,2.8,2.2,1.4,0.0,0,0.0,1
2085,2022-02-18,Bristol,Worcester,Sixways,Wayne Barnes,L,Fri,Feb,2021-22,28.0,26.4,1.0,0.2,3.2,2.4,2.4,0.0,3.4,2.4,1.4,0.0,0,0.0,0
2084,2022-02-18,Worcester,Bristol,Sixways,Wayne Barnes,W,Fri,Feb,2021-22,17.8,36.8,0.4,0.8,2.6,1.2,0.8,0.0,5.4,3.8,0.6,0.0,1,0.0,0
2090,2022-02-19,London Irish,Saracens,Brentford Community Stadium,Hamish Smales,W,Sat,Feb,2021-22,29.4,25.8,0.6,0.6,4.0,2.6,1.4,0.0,3.4,2.6,1.2,0.0,1,1.0,1
2086,2022-02-19,Bath,Leicester,Recreation Ground,Karl Dickson,L,Sat,Feb,2021-22,18.0,31.4,0.0,1.0,2.0,1.6,1.6,0.0,4.8,2.6,0.6,0.0,0,0.0,1
2089,2022-02-19,Wasps,Harlequins,Twickenham Stoop,Craig Maxwell-Keys,L,Sat,Feb,2021-22,25.6,21.8,0.4,1.0,3.2,1.6,2.0,0.0,3.0,2.2,0.8,0.0,0,1.0,0
2092,2022-02-19,Northampton,Sale,Franklin's Gardens,Tom Foley,L,Sat,Feb,2021-22,25.2,25.4,0.4,0.4,3.0,2.4,1.6,0.2,3.2,2.0,1.8,0.0,0,0.0,1
2091,2022-02-19,Saracens,London Irish,Brentford Community Stadium,Hamish Smales,L,Sat,Feb,2021-22,26.6,14.0,0.8,0.0,3.4,1.8,2.0,0.0,1.2,1.0,2.0,0.0,0,1.0,1
2093,2022-02-19,Sale,Northampton,Franklin's Gardens,Tom Foley,W,Sat,Feb,2021-22,29.6,20.4,0.8,0.2,4.4,2.6,0.8,0.0,2.6,1.6,1.4,0.0,1,1.0,0
2087,2022-02-19,Leicester,Bath,Recreation Ground,Karl Dickson,W,Sat,Feb,2021-22,28.2,17.4,0.8,0.2,3.4,2.4,2.0,0.0,2.0,0.8,1.8,0.0,1,1.0,0
2088,2022-02-19,Harlequins,Wasps,Twickenham Stoop,Craig Maxwell-Keys,W,Sat,Feb,2021-22,15.0,21.0,0.2,0.6,2.0,1.6,0.6,0.0,2.6,1.6,1.6,0.0,1,0.0,1
2094,2022-02-20,Newcastle,Exeter,Kingston Park,Christophe Ridley,L,Sun,Feb,2021-22,14.4,37.4,0.0,1.0,2.0,1.4,0.4,0.0,4.8,4.0,1.6,0.2,0,0.0,1
2095,2022-02-20,Exeter,Newcastle,Kingston Park,Christophe Ridley,W,Sun,Feb,2021-22,19.0,17.4,1.0,0.4,3.0,2.0,0.0,0.0,2.4,1.2,1.0,0.0,1,1.0,0
2100,2022-02-25,Worcester,Harlequins,Sixways,Christophe Ridley,L,Fri,Feb,2021-22,15.8,27.4,0.2,0.8,2.2,1.2,0.8,0.0,4.0,2.6,0.6,0.0,0,1.0,1
2098,2022-02-25,Sale,London Irish,AJ Bell Stadium,Andrew Jackson,D,Fri,Feb,2021-22,28.8,21.0,0.6,0.4,4.2,2.4,1.0,0.0,2.8,2.0,1.0,0.0,0,1.0,1
2097,2022-02-25,Wasps,Bristol,Ashton Gate,Matthew Carley,L,Fri,Feb,2021-22,26.8,22.4,0.6,1.0,3.4,2.0,1.8,0.0,3.2,2.0,0.8,0.0,0,0.0,0
2101,2022-02-25,Harlequins,Worcester,Sixways,Christophe Ridley,W,Fri,Feb,2021-22,16.8,22.4,0.4,0.6,2.6,1.6,0.2,0.0,2.8,1.8,1.6,0.0,1,1.0,1
2099,2022-02-25,London Irish,Sale,AJ Bell Stadium,Andrew Jackson,D,Fri,Feb,2021-22,27.2,27.6,0.6,0.8,3.6,2.2,1.6,0.0,3.4,2.6,1.8,0.0,0,1.0,1
2096,2022-02-25,Bristol,Wasps,Ashton Gate,Matthew Carley,W,Fri,Feb,2021-22,25.6,24.6,1.0,0.2,3.2,2.4,1.6,0.0,3.4,2.4,0.8,0.0,1,0.0,0
2102,2022-02-26,Leicester,Gloucester,Welford Road,Jack Makepeace,W,Sat,Feb,2021-22,26.8,21.4,0.6,0.4,3.2,2.2,2.0,0.0,2.6,1.0,2.0,0.0,1,1.0,0
2104,2022-02-26,Newcastle,Bath,Kingston Park,Adam Leal,L,Sat,Feb,2021-22,13.0,31.8,0.2,0.8,1.8,1.2,0.4,0.0,4.0,3.2,1.6,0.2,0,0.0,0
2105,2022-02-26,Bath,Newcastle,Kingston Park,Adam Leal,W,Sat,Feb,2021-22,18.0,28.2,0.2,0.8,2.2,1.4,1.4,0.0,4.2,2.4,0.8,0.0,1,0.0,0
2103,2022-02-26,Gloucester,Leicester,Welford Road,Jack Makepeace,L,Sat,Feb,2021-22,22.6,19.4,0.4,0.6,3.2,1.8,1.0,0.0,2.8,1.8,0.6,0.0,0,0.0,1
2106,2022-02-27,Northampton,Exeter,Franklin's Gardens,George Selwood,L,Sun,Feb,2021-22,24.0,21.6,0.6,0.2,3.0,2.4,1.2,0.2,2.6,1.6,1.8,0.0,0,0.0,1
2107,2022-02-27,Exeter,Northampton,Franklin's Gardens,George Selwood,W,Sun,Feb,2021-22,18.2,17.6,1.0,0.4,2.8,1.8,0.2,0.0,2.6,1.4,0.6,0.0,1,1.0,0
2108,2022-03-04,Harlequins,Newcastle,Twickenham Stoop,Karl Dickson,W,Fri,Mar,2021-22,19.8,24.2,0.6,0.4,3.0,1.8,0.4,0.0,3.0,2.2,1.6,0.0,1,1.0,0
2109,2022-03-04,Newcastle,Harlequins,Twickenham Stoop,Karl Dickson,L,Fri,Mar,2021-22,18.0,31.6,0.4,0.8,2.4,1.6,0.8,0.0,4.0,2.8,1.8,0.2,0,0.0,1
2115,2022-03-05,Worcester,London Irish,Brentford Community Stadium,Jack Makepeace,L,Sat,Mar,2021-22,16.2,28.8,0.0,1.0,2.2,1.4,0.8,0.0,4.2,2.8,0.6,0.0,0,0.0,1
2114,2022-03-05,London Irish,Worcester,Brentford Community Stadium,Jack Makepeace,W,Sat,Mar,2021-22,26.6,25.4,0.6,0.8,3.4,2.4,1.6,0.0,3.4,2.4,1.2,0.0,1,0.0,0
2111,2022-03-05,Bristol,Bath,Recreation Ground,Luke Pearce,L,Sat,Mar,2021-22,29.2,24.6,1.0,0.2,3.8,3.0,1.4,0.0,3.4,2.4,0.8,0.0,0,1.0,1
2117,2022-03-05,Leicester,Saracens,StoneX Stadium,Craig Maxwell-Keys,L,Sat,Mar,2021-22,31.2,22.8,0.6,0.4,3.8,2.6,2.2,0.0,2.8,1.4,2.0,0.0,0,1.0,0
2116,2022-03-05,Saracens,Leicester,StoneX Stadium,Craig Maxwell-Keys,W,Sat,Mar,2021-22,26.6,19.2,1.0,0.2,3.4,1.8,2.0,0.0,2.0,1.6,2.0,0.0,1,0.0,1
2112,2022-03-05,Gloucester,Northampton,Kingsholm,Ian Tempest,W,Sat,Mar,2021-22,23.8,22.4,0.2,0.8,3.2,1.8,1.4,0.0,3.2,2.0,0.8,0.0,1,0.0,0
2113,2022-03-05,Northampton,Gloucester,Kingsholm,Ian Tempest,L,Sat,Mar,2021-22,29.0,22.4,0.8,0.4,3.6,2.8,1.6,0.2,2.8,1.8,1.6,0.0,0,0.0,0
2110,2022-03-05,Bath,Bristol,Recreation Ground,Luke Pearce,W,Sat,Mar,2021-22,19.6,29.4,0.4,0.8,2.4,1.4,1.6,0.0,4.2,2.4,1.2,0.0,1,1.0,1
2119,2022-03-06,Sale,Exeter,Sandy Park,Wayne Barnes,L,Sun,Mar,2021-22,31.2,20.0,0.8,0.4,4.6,2.6,1.0,0.0,2.8,1.8,0.8,0.0,0,0.0,1
2118,2022-03-06,Exeter,Sale,Sandy Park,Wayne Barnes,W,Sun,Mar,2021-22,22.6,21.0,1.0,0.6,3.2,2.4,0.6,0.0,2.8,1.4,1.4,0.0,1,1.0,1
2125,2022-03-12,Saracens,Newcastle,Kingston Park,Ian Tempest,W,Sat,Mar,2021-22,28.6,19.6,0.8,0.4,3.6,2.0,2.2,0.0,2.0,1.8,2.0,0.0,1,1.0,0
2124,2022-03-12,Newcastle,Saracens,Kingston Park,Ian Tempest,L,Sat,Mar,2021-22,18.4,27.6,0.4,0.8,2.4,1.8,0.8,0.0,3.8,2.2,1.4,0.0,0,0.0,1
2120,2022-03-12,Worcester,Exeter,Sixways,Anthony Woodthorpe,W,Sat,Mar,2021-22,16.0,31.6,0.0,1.0,2.2,1.6,0.6,0.0,4.8,3.0,0.4,0.0,1,0.0,1
2123,2022-03-12,London Irish,Leicester,Welford Road,Karl Dickson,L,Sat,Mar,2021-22,31.6,25.0,0.8,0.6,4.4,3.0,1.2,0.0,3.4,2.2,1.2,0.0,0,1.0,0
2122,2022-03-12,Leicester,London Irish,Welford Road,Karl Dickson,W,Sat,Mar,2021-22,31.4,22.6,0.8,0.4,3.8,3.0,2.0,0.0,2.8,1.6,1.8,0.0,1,0.0,1
2127,2022-03-12,Gloucester,Sale,AJ Bell Stadium,Christophe Ridley,L,Sat,Mar,2021-22,25.8,23.6,0.4,0.6,3.6,2.2,1.0,0.0,3.0,2.2,1.4,0.0,0,1.0,0
2126,2022-03-12,Sale,Gloucester,AJ Bell Stadium,Christophe Ridley,W,Sat,Mar,2021-22,26.6,18.6,0.8,0.4,4.0,2.4,0.6,0.0,2.8,2.0,0.2,0.0,1,0.0,1
2121,2022-03-12,Exeter,Worcester,Sixways,Anthony Woodthorpe,L,Sat,Mar,2021-22,23.6,19.8,0.8,0.8,3.4,2.4,0.6,0.0,2.8,1.4,1.0,0.0,0,1.0,0
2128,2022-03-13,Bristol,Harlequins,Ashton Gate,Craig Maxwell-Keys,L,Sun,Mar,2021-22,28.2,27.4,1.0,0.4,3.6,3.0,1.4,0.0,4.0,2.6,0.6,0.0,0,0.0,1
2131,2022-03-13,Wasps,Northampton,Franklin's Gardens,Wayne Barnes,L,Sun,Mar,2021-22,27.4,26.0,0.6,1.0,3.8,2.4,1.2,0.0,3.8,2.6,0.6,0.0,0,0.0,0
2129,2022-03-13,Harlequins,Bristol,Ashton Gate,Craig Maxwell-Keys,W,Sun,Mar,2021-22,21.2,22.0,0.6,0.4,3.2,2.0,0.4,0.0,2.8,2.2,1.2,0.0,1,1.0,0
2130,2022-03-13,Northampton,Wasps,Franklin's Gardens,Wayne Barnes,W,Sun,Mar,2021-22,26.2,27.8,0.8,0.6,3.2,2.4,1.8,0.0,3.6,2.6,1.4,0.0,1,0.0,0
2141,2022-03-26,Bristol,Saracens,Tottenham Hotspur Stadium,Christophe Ridley,L,Sat,Mar,2021-22,26.6,30.8,1.0,0.6,3.6,2.8,1.0,0.0,4.6,3.0,0.6,0.0,0,0.0,1
2139,2022-03-26,Newcastle,Wasps,Coventry Building Society Arena,Andrew Jackson,L,Sat,Mar,2021-22,18.2,28.4,0.4,0.8,2.2,1.6,1.2,0.0,3.8,2.4,1.4,0.0,0,0.0,0
2140,2022-03-26,Saracens,Bristol,Tottenham Hotspur Stadium,Christophe Ridley,W,Sat,Mar,2021-22,31.8,18.6,0.8,0.4,4.0,2.4,2.2,0.0,2.0,1.6,1.8,0.0,1,1.0,0
2135,2022-03-26,Sale,Bath,Recreation Ground,Hamish Smales,D,Sat,Mar,2021-22,24.6,20.6,0.8,0.8,3.8,2.2,0.4,0.0,3.2,2.0,0.2,0.0,0,1.0,1
2138,2022-03-26,Wasps,Newcastle,Coventry Building Society Arena,Andrew Jackson,W,Sat,Mar,2021-22,26.6,27.4,0.8,1.0,4.0,2.4,0.6,0.0,4.0,2.8,0.6,0.0,1,0.0,0
2134,2022-03-26,Bath,Sale,Recreation Ground,Hamish Smales,D,Sat,Mar,2021-22,21.2,31.4,0.6,0.8,3.0,1.6,1.0,0.0,4.2,2.8,1.6,0.0,0,1.0,1
2137,2022-03-26,Northampton,London Irish,Brentford Community Stadium,Wayne Barnes,W,Sat,Mar,2021-22,25.8,29.6,0.8,0.8,3.2,2.2,1.8,0.0,3.8,3.0,1.4,0.0,1,1.0,0
2136,2022-03-26,London Irish,Northampton,Brentford Community Stadium,Wayne Barnes,L,Sat,Mar,2021-22,35.8,29.6,0.8,0.8,4.8,3.2,1.8,0.0,4.2,2.6,1.0,0.0,0,0.0,1
2142,2022-03-27,Exeter,Leicester,Sandy Park,Luke Pearce,L,Sun,Mar,2021-22,24.6,21.4,0.8,0.8,3.6,2.4,0.6,0.0,3.0,2.0,0.8,0.0,0,0.0,1
2143,2022-03-27,Leicester,Exeter,Sandy Park,Luke Pearce,W,Sun,Mar,2021-22,33.6,25.0,0.8,0.4,4.2,3.4,1.8,0.0,3.2,1.8,1.8,0.0,1,1.0,0
2145,2022-04-01,Saracens,Sale,AJ Bell Stadium,Luke Pearce,W,Fri,Apr,2021-22,29.2,22.6,0.6,0.6,3.6,2.4,2.0,0.0,2.6,1.8,2.0,0.0,1,1.0,1
2144,2022-04-01,Sale,Saracens,AJ Bell Stadium,Luke Pearce,L,Fri,Apr,2021-22,22.2,23.0,0.8,0.8,3.4,2.0,0.4,0.0,3.4,2.4,0.4,0.0,0,0.0,1
2149,2022-04-02,Wasps,Gloucester,Kingsholm,Matthew Carley,W,Sat,Apr,2021-22,26.6,27.0,0.6,0.8,3.8,2.6,0.8,0.0,3.8,2.8,0.8,0.0,1,1.0,0
2152,2022-04-02,Worcester,Newcastle,Sixways,Adam Leal,L,Sat,Apr,2021-22,19.8,30.6,0.2,1.2,3.0,2.4,0.0,0.0,4.8,3.0,0.2,0.0,0,1.0,0
2146,2022-04-02,Exeter,Bath,Sandy Park,Wayne Barnes,W,Sat,Apr,2021-22,23.2,22.8,0.8,0.8,3.2,2.4,0.8,0.0,3.0,2.4,1.0,0.0,1,0.0,1
2147,2022-04-02,Bath,Exeter,Sandy Park,Wayne Barnes,L,Sat,Apr,2021-22,25.4,28.2,0.6,0.8,3.6,2.2,1.0,0.0,4.0,2.6,1.0,0.0,0,0.0,0
2148,2022-04-02,Gloucester,Wasps,Kingsholm,Matthew Carley,L,Sat,Apr,2021-22,24.2,24.4,0.6,0.8,3.4,2.2,0.8,0.0,3.2,2.4,1.2,0.0,0,0.0,1
2151,2022-04-02,Bristol,Northampton,Franklin's Gardens,Karl Dickson,L,Sat,Apr,2021-22,24.8,26.4,1.0,0.4,3.2,2.6,1.2,0.0,4.0,2.6,0.4,0.0,0,0.0,1
2153,2022-04-02,Newcastle,Worcester,Sixways,Adam Leal,W,Sat,Apr,2021-22,18.8,26.4,0.6,0.6,2.2,1.8,1.4,0.0,3.6,2.2,1.2,0.0,1,0.0,1
2150,2022-04-02,Northampton,Bristol,Franklin's Gardens,Karl Dickson,W,Sat,Apr,2021-22,30.2,27.0,1.0,0.6,3.8,3.0,1.6,0.0,3.6,2.8,1.0,0.0,1,1.0,0
2155,2022-04-03,Harlequins,London Irish,Brentford Community Stadium,Mathieu Raynal,W,Sun,Apr,2021-22,26.0,20.6,0.8,0.4,4.0,2.4,0.4,0.0,2.6,2.0,1.2,0.0,1,1.0,0
